ad_id,ad_group_id,ad_group_name,headlines,descriptions,final_url,display_url,status
ad_ad_group_001_1,ad_group_001,Zomato_Brand_Keywords,Zomato Food Delivery Services | Best Zomato Food Delivery Near You | Professional Zomato Food Delivery,"Get professional zomato food delivery services. Fast, reliable, and affordable. Contact us today! | Expert zomato food delivery solutions. Free consultation available. Call now for best rates.",https://www.zomato.com/,zomato.com/services,active
ad_ad_group_001_2,ad_group_001,Zomato_Brand_Keywords,Zomato Food Delivery Services | Best Zomato Food Delivery Near You | Professional Zomato Food Delivery,"Get professional zomato food delivery services. Fast, reliable, and affordable. Contact us today! | Expert zomato food delivery solutions. Free consultation available. Call now for best rates.",https://www.zomato.com/,zomato.com/services,active
ad_ad_group_001_3,ad_group_001,Zomato_Brand_Keywords,Zomato Food Delivery Services | Best Zomato Food Delivery Near You | Professional Zomato Food Delivery,"Get professional zomato food delivery services. Fast, reliable, and affordable. Contact us today! | Expert zomato food delivery solutions. Free consultation available. Call now for best rates.",https://www.zomato.com/,zomato.com/services,active
ad_ad_group_002_1,ad_group_002,Zomato_food_delivery_india_Category,Food Delivery India Services | Best Food Delivery India Near You | Professional Food Delivery India,"Get professional food delivery india services. Fast, reliable, and affordable. Contact us today! | Expert food delivery india solutions. Free consultation available. Call now for best rates.",https://www.zomato.com/,zomato.com/services,active
ad_ad_group_002_2,ad_group_002,Zomato_food_delivery_india_Category,Food Delivery India Services | Best Food Delivery India Near You | Professional Food Delivery India,"Get professional food delivery india services. Fast, reliable, and affordable. Contact us today! | Expert food delivery india solutions. Free consultation available. Call now for best rates.",https://www.zomato.com/,zomato.com/services,active
ad_ad_group_002_3,ad_group_002,Zomato_food_delivery_india_Category,Food Delivery India Services | Best Food Delivery India Near You | Professional Food Delivery India,"Get professional food delivery india services. Fast, reliable, and affordable. Contact us today! | Expert food delivery india solutions. Free consultation available. Call now for best rates.",https://www.zomato.com/,zomato.com/services,active
ad_ad_group_003_1,ad_group_003,Zomato_Competitor_swiggy_alternatives,Swiggy Alternatives Services | Best Swiggy Alternatives Near You | Professional Swiggy Alternatives,"Get professional swiggy alternatives services. Fast, reliable, and affordable. Contact us today! | Expert swiggy alternatives solutions. Free consultation available. Call now for best rates.",https://www.zomato.com/,zomato.com/services,active
ad_ad_group_003_2,ad_group_003,Zomato_Competitor_swiggy_alternatives,Swiggy Alternatives Services | Best Swiggy Alternatives Near You | Professional Swiggy Alternatives,"Get professional swiggy alternatives services. Fast, reliable, and affordable. Contact us today! | Expert swiggy alternatives solutions. Free consultation available. Call now for best rates.",https://www.zomato.com/,zomato.com/services,active
ad_ad_group_003_3,ad_group_003,Zomato_Competitor_swiggy_alternatives,Swiggy Alternatives Services | Best Swiggy Alternatives Near You | Professional Swiggy Alternatives,"Get professional swiggy alternatives services. Fast, reliable, and affordable. Contact us today! | Expert swiggy alternatives solutions. Free consultation available. Call now for best rates.",https://www.zomato.com/,zomato.com/services,active
ad_ad_group_004_1,ad_group_004,Zomato_Location_best_restaurants_nea,Best Restaurants Near Me Services | Best Best Restaurants Near Me Near You | Professional Best Restaurants Near Me,"Get professional best restaurants near me services. Fast, reliable, and affordable. Contact us today! | Expert best restaurants near me solutions. Free consultation available. Call now for best rates.",https://www.zomato.com/,zomato.com/services,active
ad_ad_group_004_2,ad_group_004,Zomato_Location_best_restaurants_nea,Best Restaurants Near Me Services | Best Best Restaurants Near Me Near You | Professional Best Restaurants Near Me,"Get professional best restaurants near me services. Fast, reliable, and affordable. Contact us today! | Expert best restaurants near me solutions. Free consultation available. Call now for best rates.",https://www.zomato.com/,zomato.com/services,active
ad_ad_group_004_3,ad_group_004,Zomato_Location_best_restaurants_nea,Best Restaurants Near Me Services | Best Best Restaurants Near Me Near You | Professional Best Restaurants Near Me,"Get professional best restaurants near me services. Fast, reliable, and affordable. Contact us today! | Expert best restaurants near me solutions. Free consultation available. Call now for best rates.",https://www.zomato.com/,zomato.com/services,active
ad_ad_group_005_1,ad_group_005,Zomato_LongTail_best_restaurants_in_,Best Restaurants In India Services | Best Best Restaurants In India Near You | Professional Best Restaurants In India,"Get professional best restaurants in india services. Fast, reliable, and affordable. Contact us today! | Expert best restaurants in india solutions. Free consultation available. Call now for best rates.",https://www.zomato.com/,zomato.com/services,active
ad_ad_group_005_2,ad_group_005,Zomato_LongTail_best_restaurants_in_,Best Restaurants In India Services | Best Best Restaurants In India Near You | Professional Best Restaurants In India,"Get professional best restaurants in india services. Fast, reliable, and affordable. Contact us today! | Expert best restaurants in india solutions. Free consultation available. Call now for best rates.",https://www.zomato.com/,zomato.com/services,active
ad_ad_group_005_3,ad_group_005,Zomato_LongTail_best_restaurants_in_,Best Restaurants In India Services | Best Best Restaurants In India Near You | Professional Best Restaurants In India,"Get professional best restaurants in india services. Fast, reliable, and affordable. Contact us today! | Expert best restaurants in india solutions. Free consultation available. Call now for best rates.",https://www.zomato.com/,zomato.com/services,active
